Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
1.05114;2.72457;4.26191;9.07217;12.8817;18.3495;29.058
1.03221;2.94718;3.99831;9.13601;13.0434;18.4311;28.7243
1.29784;2.96654;4.15007;8.99407;12.9887;18.6954;28.6695
0.78443;2.48407;4.07093;8.95421;12.9258;18.2019;28.8682
1.34813;3.00146;4.43656;9.06015;13.1696;18.6581;28.638
1.07247;2.88295;4.12204;9.35426;12.4987;18.7378;29.0187
1.3391;2.8587;4.29269;9.11543;12.6856;18.114;28.8952
0.952927;2.76777;4.19696;9.0802;12.8993;18.5202;28.6793
1.03802;2.65318;3.91073;9.07892;13.1072;18.4191;28.5764
1.12524;2.82933;3.6076;9.0011;12.9422;18.4473;28.7581
1.25156;2.65217;4.03195;9.05488;13.0652;18.9912;28.9974
1.22368;2.88791;4.08645;8.82199;13.0097;18.8136;29.2082
1.26804;2.98199;3.71908;9.14567;12.9731;18.2427;29.2258
1.36873;2.83911;4.51214;8.99628;13.1761;18.6491;28.9388
0.892923;2.64817;4.08117;8.73627;12.6898;18.4698;28.8593
1.03882;2.52448;3.78988;8.70827;12.8858;18.4825;29.0523
0.841151;2.80822;4.19797;9.05263;12.6691;18.4007;29.1
1.0743;2.81653;4.25495;8.92735;13.0199;18.2974;28.7076
1.42176;2.79169;3.81764;9.30777;12.8501;18.6927;28.7777
1.23051;2.45436;3.76073;9.18197;12.9514;18.3316;29.0401
1.15013;2.92942;3.91331;8.61001;12.9672;18.4913;29
0.882895;2.70776;3.97537;9.02509;13.1155;18.3719;29.1407
1.18395;2.80341;4.09102;9.14652;13.0852;18.6393;28.9984
1.21096;2.3299;4.37776;8.94519;12.9637;18.3098;28.9209
1.12611;2.93076;4.17339;9.26645;13.0509;18.3263;28.792
1.01675;2.90286;3.96977;8.69024;12.6698;18.0974;28.6967
0.916476;2.93467;4.00979;8.82345;12.7563;18.4378;28.8483
0.828339;2.6485;3.56215;8.74351;13.2335;18.4903;29.2746
1.11819;2.6616;4.01379;9.41427;12.9538;18.4755;28.8055
1.30658;2.55201;4.29543;9.17991;12.9974;18.5362;28.9325
1.10931;2.36927;4.23161;9.11664;12.6917;18.6398;28.8742
0.980111;2.82391;4.3669;8.9502;13.2577;18.034;29.074
1.38868;3.04261;4.00125;9.23506;12.5646;18.399;28.5378
1.10882;2.61961;4.06887;9.19008;12.6828;18.2936;28.6526
0.878915;2.86308;3.99062;9.05852;12.9794;17.8714;29.0781
1.21249;2.86687;4.26066;8.95076;13.2325;18.2917;29.1004
1.12741;2.18118;4.25744;8.71137;13.2381;18.6902;28.7558
0.955838;2.60522;4.01088;9.08985;12.8756;18.5206;28.9059
1.29436;2.66674;4.35868;9.24827;12.9004;18.9555;28.9152
1.00218;2.99225;4.101;9.5153;13.0129;18.5105;28.894
0.909135;2.91969;4.03891;9.32793;12.9924;18.6498;28.4282
1.22632;2.41123;3.89597;9.05926;12.6115;18.25;29.3269
1.07084;2.79622;4.13482;8.96043;12.9762;18.3316;28.9423
1.14698;2.77654;3.87225;9.0903;13.1215;18.6978;29.1054
0.762477;2.59058;4.1285;9.00519;12.8479;18.3179;29.027
1.15601;2.96634;4.41292;8.92552;13.1597;18.3293;28.8095
1.15924;2.62623;4.10114;9.11513;13.2457;18.513;29.2084
1.25185;3.05866;3.96228;8.59481;13.2962;17.9665;28.667
1.21516;3.00172;4.38885;8.96112;12.732;18.2338;28.5619
1.22188;2.48331;4.17401;9.06118;12.8158;18.4833;28.8815
1.05372;2.48307;3.72462;8.96621;13.0663;18.3008;28.6611
1.38539;2.9962;4.08802;8.99912;12.9057;18.4678;28.7214
1.0236;2.77086;4.14207;8.60386;12.826;18.6095;29.0283
1.37041;2.66608;3.53747;9.27208;13.2767;18.1256;29.069
0.76678;2.77655;4.33809;8.99983;12.5899;18.1316;29.0318
1.39315;2.73024;4.37639;9.24922;13.2461;18.2667;28.5433
1.24152;2.347;4.21571;9.31107;13.2437;18.4865;28.584
1.32782;2.38208;3.95541;8.63888;12.8559;18.2875;29.1156
0.713199;2.93243;4.26321;9.45261;13.3212;18.4115;29.2359
1.25703;3.00462;4.04054;8.92235;13.4335;18.0312;28.7721
1.44824;3.12254;4.06537;8.93441;12.9422;17.8183;28.7302
1.62376;2.80588;3.99383;8.72781;12.5464;18.6029;28.7099
1.23123;2.84376;4.22927;8.9517;13.0106;18.5502;28.8543
0.916208;3.19648;4.34083;8.9399;13.3536;18.644;28.5406
0.995416;2.94501;4.06194;9.00678;12.6085;18.0721;28.7413
1.65428;2.69702;3.82529;8.9918;13.4113;18.0832;28.6361
1.74495;2.99999;4.22733;8.97756;12.9833;18.1144;28.7111
1.16429;2.99555;4.2273;9.21145;12.9012;18.3847;28.5311
0.86149;2.72385;4.58505;8.92473;12.8862;18.2117;28.6416
1.34976;2.61872;4.23959;8.86266;12.7491;18.1326;28.6118
1.53221;2.71147;4.32098;8.65512;13.1574;18.116;28.8618
1.16179;2.8044;3.76623;9.11068;13.1418;18.4757;28.3408
1.29212;2.66816;4.40957;9.04806;13.0335;18.4456;28.892
1.49902;2.45884;4.45438;9.33255;13.4989;18.4492;29.1604
0.839116;2.74496;4.05511;9.62102;12.7751;18.2988;28.6261
1.23351;2.555;3.3186;8.85568;13.2146;18.5622;28.544
1.59464;2.73755;3.96872;8.84467;12.8293;17.9468;28.991
1.39485;2.6037;4.02574;9.1385;12.4622;18.1845;28.4627
0.936154;2.92535;4.58535;8.70995;12.865;18.4793;28.8904
1.51894;2.7958;4.40934;8.98475;13.1638;18.121;28.6692
1.44941;2.74724;4.07529;9.35349;13.1487;18.2897;28.7509
1.12642;2.74831;3.79885;9.20942;13.0759;17.9713;28.7604
1.12488;2.50877;4.17964;8.89234;12.6018;18.2778;28.8686
1.41312;3.0296;3.977;8.91828;13.0882;18.3076;29.1464
1.18577;2.93345;4.15115;9.11191;13.305;18.4353;28.4892
0.702427;2.96926;4.35375;8.64455;12.853;18.2207;28.8079
1.68005;2.5481;4.09282;9.08123;12.6604;18.3079;28.2951
1.30042;2.69085;4.36364;9.05922;12.8162;17.9869;28.2187
1.71773;2.73913;4.26959;8.5393;13.0314;18.0464;28.5924
1.20506;2.56719;4.37782;8.9842;12.9042;18.3211;28.7786
1.08341;3.12075;4.0996;9.23654;12.897;18.1942;28.9778
0.892904;2.40229;4.15969;8.85972;12.8377;18.4983;28.5255
1.305;3.01996;4.14119;8.88025;13.0561;18.4623;28.4992
1.05716;2.56506;4.37732;8.97482;12.8228;17.7775;28.9793
1.72701;2.96205;3.9379;8.89078;12.873;18.5447;28.7307
1.56925;2.80232;4.12083;8.93952;12.4449;18.6706;28.63
1.4785;2.86283;4.31315;9.1565;13.1425;18.2382;28.5059
1.34898;3.04508;4.20868;9.20504;12.6296;18.6169;28.9229
1.24396;2.5897;4.07249;9.13289;13.1168;18.4003;28.3789
1.26675;2.83415;4.11203;9.09376;12.6352;18.1237;28.7173
1.13468;3.08858;4.46204;8.89626;13.0237;18.4524;28.7555
1.32935;2.90436;4.16269;9.45618;12.9611;18.1961;28.442
1.00971;2.70888;4.3733;9.08763;13.6715;18.4316;28.6314
1.59333;2.54195;4.25822;9.17629;12.9978;18.4412;28.997
1.20787;2.88792;4.08162;9.10196;12.7723;18.7311;28.5755
0.815995;2.81893;3.8857;8.97864;12.7561;18.5174;28.8695
1.353;2.78279;4.74384;9.07879;13.4225;18.0704;28.8354
1.16116;2.69154;4.34948;9.13592;12.9228;18.1884;28.4328
1.27768;2.96424;4.39127;8.91155;13.0504;18.2623;28.9069
1.08082;2.56655;4.02035;8.62564;12.8645;18.3936;28.6852
0.955762;2.84681;4.1682;8.7285;13.2239;18.2441;28.5024
1.12402;2.70505;4.18246;8.8041;13.1826;18.1428;28.4197
1.28489;2.79253;4.18058;8.94291;13.0517;18.1375;28.7289
1.25973;2.47498;4.29644;9.10979;13.0792;18.2292;28.5758
1.50254;2.64036;3.8095;9.02961;13.401;18.4142;28.6322
1.54777;3.05603;4.02358;8.52928;13.5528;18.3196;28.7551
1.48337;2.51359;4.07491;9.32401;12.7753;18.1198;28.7318
1.0782;2.7604;3.66234;9.12821;12.795;18.161;29.2874
1.10034;2.84348;3.85172;9.25389;12.8535;18.1153;29.0314
1.29616;2.77662;3.42183;9.55168;12.8921;18.1344;29.3972
1.05634;3.01297;4.0531;9.07189;12.7739;18.3002;29.2147
1.12753;2.43528;3.87082;9.06112;12.5845;17.838;29.058
1.25389;2.92315;4.23891;9.06206;12.9042;18.3482;29.3217
1.43042;2.55873;4.41358;9.14079;12.6952;18.1881;28.6724
1.22789;3.13215;3.70931;9.08593;12.9112;18.3262;29.4179
1.30909;2.73501;4.41226;9.07537;12.6088;18.2733;28.8909
1.01265;2.8001;4.09881;9.3225;12.7852;18.632;28.9753
1.32568;2.92963;4.25779;9.0831;12.8972;18.0598;28.6143
1.04522;2.68522;3.8476;9.67529;12.7168;18.2389;29.3531
1.05186;2.76037;4.53291;9.21651;13.0568;18.0445;28.7979
1.07865;2.80257;3.79182;9.35591;12.5757;18.0673;29.2134
1.31764;2.52391;4.14233;9.09405;12.9082;18.0901;28.8885
1.4303;2.8411;4.17349;9.1602;12.5715;17.8057;29.0421
1.56537;2.39707;3.82506;8.97277;13.0096;18.1518;28.7605
1.15955;2.62633;3.74887;9.41078;12.8104;18.2739;29.1636
1.10052;2.52955;3.94885;9.2221;12.6368;18.2148;29.153
1.12198;2.63978;4.30894;9.11165;12.8009;17.9233;28.4692
1.18881;2.6341;4.27142;9.01156;13.0362;17.9832;28.6962
1.3801;2.42098;4.02011;9.14677;12.9602;18.1404;28.7163
0.981871;2.78877;4.26484;9.16644;12.6062;18.1707;28.7083
1.3401;2.68205;3.80364;9.27254;12.9477;17.8801;29.2294
1.40979;3.138;4.00633;9.10941;13.0784;18.2661;28.8838
1.41316;2.70475;3.98316;9.23642;13.1189;17.9592;29.0741
1.00272;2.88705;3.80179;8.93155;12.8162;18.1945;28.9036
1.38503;2.77088;3.98357;8.95174;13.0721;18.6044;29.1718
1.46716;2.53304;4.03872;8.89076;12.7615;18.2294;29.2866
1.2595;2.71773;4.03664;9.14415;12.8814;18.0603;29.0188
1.58081;2.37096;3.89721;9.11567;12.7353;18.2879;28.7154
1.4674;2.96132;3.79414;9.29319;12.6114;17.7681;29.1233
0.796148;2.91643;4.16912;8.96794;12.4203;18.1668;28.9359
1.37194;2.50549;3.94109;9.06833;13.1141;18.3555;28.8555
1.27729;2.75925;3.69244;9.32193;12.8676;18.0704;29.1357
1.2182;2.46445;4.40503;9.19697;12.9403;18.4246;29.1198
1.22258;2.90434;4.17081;8.93567;12.8589;18.4482;29.0436
0.890179;3.04491;4.03576;9.01619;13.2359;18.6401;28.9234
1.82287;2.92227;3.81347;9.29585;12.9271;18.2472;29.3047
1.34965;2.97607;4.31863;9.50226;12.963;18.11;29.3179
1.33309;2.50914;4.21211;8.94121;13.3452;18.7353;29.0829
0.805736;3.03282;4.13174;9.32501;13.1288;18.3142;29.0714
1.21765;2.69974;4.1385;9.18332;13.0189;18.1763;29.0467
0.901781;2.36417;4.22282;9.27224;12.8382;18.0872;28.9683
1.38899;2.57031;4.19506;9.1394;12.5508;17.9782;28.7196
1.35245;2.4282;4.17624;9.82807;12.6735;18.1826;28.7205
1.17226;2.42564;4.00529;8.78414;13.0097;18.1403;28.8815
1.12255;2.5348;3.92632;9.44364;12.7293;18.3072;29.3273
1.50764;2.78215;4.02104;9.32853;12.8241;18.011;28.8731
1.15466;3.00467;4.00605;9.3602;13.2134;18.2111;29.3011
1.13662;2.37008;4.29261;8.75979;13.0605;18.0899;29.1923
1.43118;2.99668;4.04118;9.05021;12.8514;18.6126;29.0198
1.05356;2.59102;3.7329;9.41753;12.6349;17.8148;28.9742
1.55252;2.91503;4.02219;9.19291;12.7532;18.4901;29.1928
1.36438;2.41226;4.29439;9.31144;12.9009;18.4009;28.8479
1.50348;2.36325;4.45913;9.27937;12.6474;18.0316;29.293
1.42437;2.59667;4.31367;8.87591;12.8826;18.157;29.28
1.19775;2.48851;4.09253;9.16028;12.6392;18.3113;28.7258
1.07822;2.71287;4.35984;8.92062;12.4826;18.2539;29.303
1.3772;2.52395;3.89265;9.18264;12.8346;18.4537;28.7255
1.13126;2.86949;4.18911;9.22837;13.1699;18.1639;28.8261
1.15363;2.55921;4.2258;9.15347;12.8568;18.5964;29.0852
1.34613;3.07488;4.02624;9.18576;13.3042;18.2581;28.6585
1.14272;2.77674;3.60267;9.15433;13.0025;18.4742;28.697
1.22513;3.17135;4.16146;9.38686;12.6492;18.1149;29.1721
1.02298;2.76582;4.16275;8.51968;12.7328;18.3722;29.2304
1.18373;2.7504;3.96579;9.3442;12.7182;18.1372;28.6918
0.7777;2.83934;4.03306;9.36946;13.2443;18.5753;28.7238
1.15542;2.85732;4.23665;9.66764;13.0048;18.3696;28.9801
1.22434;2.94011;4.03623;9.51198;12.7868;18.4441;28.647
1.40894;2.77854;4.03037;9.49246;12.8544;18.5272;28.6543
0.665777;3.12219;4.2869;9.46988;13.0727;18.7467;28.8521
1.13365;2.69067;4.1647;9.24182;12.9165;18.1543;28.9177
1.22183;2.80188;3.84804;9.4118;12.6231;18.5214;28.902
1.15986;2.71124;4.18406;9.2693;13.4008;18.3641;29.1558
1.42032;2.7431;3.89257;9.04737;12.776;18.3588;28.8811
1.28863;2.59143;4.00494;9.50921;13.4615;18.6466;28.8416
1.20894;2.73495;3.69743;9.29725;12.8664;18.4776;28.7295
1.16991;2.71783;3.94217;9.4343;13.0038;18.5844;28.7358
1.23574;2.41997;4.1634;8.92346;12.8938;18.4649;28.8104
1.32307;2.90734;3.88245;9.39373;13.0046;18.2418;28.8846
1.15617;2.74425;3.88247;9.19255;12.8268;18.4398;28.8786
0.928554;2.98217;4.43997;8.89262;12.6794;18.2503;28.7372
1.44208;2.40131;3.69321;9.36558;12.7642;17.9934;29.0447
1.17662;2.76684;3.60243;8.84998;12.77;18.4762;28.8053
1.42681;3.01722;3.98452;9.28256;12.9739;18.3558;29.0139
1.26591;2.85512;3.85192;9.47721;12.9427;18.5707;29.0012
1.15771;2.61628;4.14419;9.30448;12.9595;18.5174;29.0923
0.930221;2.39888;3.74378;9.14964;12.6388;18.8678;28.4903
1.02771;2.89262;4.05532;9.02984;13.112;18.494;28.7715
1.30749;2.72882;4.30024;9.70026;13.0262;18.0888;28.6634
1.44982;2.58612;4.16416;9.81728;13.0901;18.4719;29.0053
1.31848;2.84171;4.11225;9.32712;12.6909;18.6015;28.8792
1.1239;2.71386;4.02713;9.17656;13.2678;18.3387;29.0965
1.24968;2.6962;3.863;9.28358;13.0424;17.8984;29.0683
0.797193;2.62366;4.24576;9.17663;13.2367;18.4865;29.0218
1.12503;2.66071;3.81261;9.04332;12.844;18.9665;29.4292
1.12281;2.60808;3.79186;9.15878;13.0431;18.4361;28.6234
1.44388;2.66326;3.74672;9.16552;12.8323;18.1702;29.0839
1.23315;2.69113;3.66264;9.33818;12.9923;18.6324;28.7552
1.18245;2.19496;4.14447;9.60605;13.2136;18.5407;29.1553
1.20232;2.50111;3.78618;8.99199;13.0473;18.577;28.9442
1.44156;2.33045;4.18731;9.00211;12.8968;18.4941;28.7814
1.21775;2.49472;4.18678;9.54097;12.7597;18.4114;28.5645
1.48357;2.74863;4.10046;9.07713;13.0152;18.3239;28.6653
1.37469;2.99341;4.25354;9.35343;12.571;18.5306;28.7508
1.24745;2.76161;3.8611;9.52637;12.7535;18.5977;28.4501
1.24559;2.83967;3.89864;9.51877;12.7055;18.5207;29.1722
1.06928;2.924;4.33399;9.24793;12.795;18.3307;28.4754
1.22647;3.01625;3.96374;9.37856;13.1707;18.405;29.0058
0.530046;3.0096;4.11682;9.56642;13.1703;18.469;28.8171
1.1742;2.67902;3.58417;9.2076;12.4442;18.3412;28.9412
1.42026;2.60849;4.06763;9.38381;13.1646;18.3358;28.8549
1.3937;2.98713;3.70066;9.31485;12.8293;18.3924;28.7965
1.2549;2.4989;3.99511;9.3829;13.1891;18.4183;29.0113
1.0115;2.71513;4.60769;9.29601;12.7119;18.4638;28.8732
0.913129;2.88722;4.04339;8.81407;12.8298;18.566;28.6176
1.71367;2.61771;3.97915;9.05325;12.9468;18.7271;29.2449
1.38508;3.0903;4.347;9.16184;12.8124;18.6743;28.9098
1.13915;3.08538;3.95531;9.13201;12.7559;18.888;29.0718
0.990234;2.56566;4.03137;9.55095;12.9228;18.4485;28.8511
1.3067;2.8557;4.00771;9.02534;12.939;17.9942;29.3458
1.3625;2.69641;4.34295;9.09375;12.942;18.3612;29.1447
1.12913;3.01575;4.14759;8.77587;13.0613;18.3129;29.1588
0.795415;2.70304;4.09394;9.1512;12.8937;17.9447;29.0157
1.16279;2.81382;4.14065;9.03448;13.0929;18.4895;28.8485
1.37062;2.83345;3.95051;8.80082;13.0213;18.3015;28.9612
1.06959;3.06359;3.93157;8.90139;13.111;18.3287;29.2453
1.12233;2.84127;3.89152;8.80017;13.1847;18.1587;28.6741
1.28755;2.54076;4.27627;9.36945;12.9966;18.1475;28.4962
1.07732;3.16082;4.1752;8.89146;12.8097;18.2937;29.1834
1.31081;2.4761;4.50549;8.92829;13.1881;18.3978;28.5077
0.93212;2.82788;3.84076;9.14116;12.7011;18.3675;29.2145
0.771677;2.86602;4.42809;8.83432;13.008;18.4457;28.9411
1.12396;2.90526;4.13541;9.36682;12.8659;18.296;28.87
1.48915;2.29303;4.1218;8.7689;13.2581;18.058;28.926
1.51852;2.67305;4.346;9.00139;12.8139;18.468;29.3018
1.06261;2.48416;4.25561;8.73029;12.7843;18.2982;28.9928
1.15277;2.62042;3.82573;8.82515;12.9412;18.2989;28.7321
1.37696;2.61493;4.22453;9.14596;12.8604;18.13;29.1199
1.40498;2.88463;3.96228;8.94233;12.7788;17.8759;29.0435
1.08412;3.05781;4.06737;9.03783;12.688;18.1867;28.8688
1.39487;3.06951;4.33947;9.49483;12.6442;18.4413;29.0762
1.10601;2.82515;4.19799;8.90177;13.2676;18.3534;28.4799
1.03579;2.77375;3.96567;9.01473;13.235;17.9385;28.4854
1.30751;2.94061;3.96919;9.03249;12.7751;18.0918;28.9021
0.873381;2.87143;3.8135;9.15867;13.1434;18.0753;29.5775
1.21419;2.59729;4.19377;8.8844;12.5742;18.4388;29.0474
1.16042;2.81395;4.12401;8.67351;13.0155;17.9831;29.116
1.07534;2.6276;4.1086;9.06504;13.0292;18.3984;29.0152
1.20014;3.16121;3.98685;9.00336;13.0468;18.1208;29.4278
1.2458;2.57119;4.42844;8.77966;12.965;18.2216;29.1297
1.08797;2.4374;3.97859;9.07945;13.1929;18.4833;29.3662
1.20709;2.8817;3.59452;8.80486;13.062;18.2633;29.309
1.09138;2.52259;4.35166;8.81553;13.1642;18.0295;29.0818
1.3845;2.81301;4.02467;8.63313;13.0896;18.3673;28.6534
0.821641;2.90569;4.39156;8.89112;13.3063;18.3666;29.108
1.42562;2.29485;3.88645;8.8117;13.021;18.2563;29.0661
1.36232;2.88041;4.05982;8.84233;13.2056;17.9401;28.7242
0.684752;2.94843;4.27858;8.74192;12.8111;18.254;29.0256
1.17732;3.18899;3.90019;8.43445;12.8851;18.1466;28.9361
1.17004;2.70757;4.23351;8.57318;13.089;18.3339;29.5629
0.954336;3.01456;4.10284;8.88381;12.901;18.3737;28.5467
1.47402;3.41148;3.93976;8.22149;12.8659;18.0754;28.9263
1.34894;2.84446;4.16816;9.00813;12.713;18.1572;28.8385
1.30996;2.73398;4.01207;9.43727;13.0473;18.5882;28.6673
1.6359;2.95789;3.89452;9.10036;13.0544;18.4277;29.115
1.22282;2.4871;4.21377;9.27218;12.5644;18.1869;29.2795
0.815637;2.6751;3.99828;9.17101;13.0196;18.1376;29.4071
0.970828;3.02973;4.34095;9.06907;12.8674;18.3639;29.1103
1.60094;2.5946;4.22652;8.99716;13.0016;18.4509;28.8898
1.2126;3.10419;4.17771;9.10764;13.1212;18.143;28.6707
0.945543;2.44093;4.08511;9.01354;12.9929;18.5156;28.8986
1.43232;2.49549;4.29208;8.81899;12.8111;18.2169;28.4478
1.43334;2.8572;4.26227;8.75761;13.3749;18.5346;28.8186
1.51402;2.91107;3.82961;9.22242;12.8968;18.1518;29.0401
1.10118;2.63066;4.17065;8.75898;12.9664;18.5463;28.7623
0.752082;2.51812;4.18641;9.40225;12.8727;18.4994;29.2086
1.44488;2.85335;3.73073;8.72467;12.826;18.2216;29.019
1.14651;2.72672;4.15996;8.86509;12.9834;18.3258;28.7941
1.03106;3.07804;3.94496;9.50655;13.0016;18.105;28.9656
1.2942;2.28229;3.67587;9.1905;13.1321;17.9896;28.8361
1.54654;3.13383;4.06307;8.75209;12.7516;18.2668;29.1812
1.12612;2.7999;3.76997;9.02772;13.1785;18.2401;29.0514
0.905913;2.49221;3.01503;9.25468;13.1052;18.347;28.5025
1.18095;2.999;4.02931;9.07853;12.8786;18.1672;29.1104
1.38331;2.89867;3.73237;9.15273;12.8814;17.9145;29.3555
1.7805;2.95405;4.01298;9.67672;13.0174;18.081;28.7437
1.25929;2.74101;4.10323;9.2559;13.0891;18.4381;29.0797
1.10918;2.86902;4.41171;9.31966;12.8207;18.2149;28.893
1.20865;2.77242;3.68536;9.26949;12.6458;18.3106;29.0286
1.53137;2.82666;4.12478;8.80385;12.8445;18.1923;28.771
1.07705;2.82939;3.95001;9.29374;12.8408;18.3452;28.787
1.11737;2.48855;3.72168;9.31299;12.7638;18.1337;29.0331
1.56106;2.78954;4.07237;9.26148;13.2727;18.2502;29.0734
1.16972;3.11152;4.121;9.21692;12.7567;18.0033;28.8965
1.33308;2.90082;3.8759;8.51301;13.0055;18.1369;28.5513
1.31995;2.79611;3.68589;9.2231;12.4131;17.9578;28.8838
1.22533;2.78543;4.16632;9.21836;12.9222;18.0059;28.7001
0.832302;3.00264;4.08368;8.82388;12.8115;18.5181;28.6908
1.29278;3.15594;4.02058;9.4639;12.988;17.6736;28.786
1.59437;2.81442;4.28084;9.46808;13.3036;18.5448;29.4581
1.16118;2.85614;3.74362;9.20245;13.0164;18.0868;29.1314
1.1053;2.94437;3.50548;8.89855;13.1053;18.2423;28.9817
1.25055;3.2998;4.0321;9.2086;13.0986;18.2364;29.3137
1.42164;3.06061;3.86127;9.07386;13.1759;18.4607;28.7249
0.99591;2.78437;4.08674;8.83383;13.0953;18.4696;29.218
1.65092;2.83007;3.72001;9.38488;12.9559;18.0486;28.8435
1.09327;3.19255;3.84705;9.14914;13.1049;18.4924;28.9071
1.50721;3.11404;3.72987;9.22985;12.4096;18.2909;28.9301
0.87948;2.92498;4.21482;9.29295;13.0795;18.5211;28.8642
0.899354;3.07536;3.93953;9.48592;12.8668;18.0675;28.6815
1.27917;2.98682;3.80081;9.29002;13.2577;18.371;28.9146
1.04949;2.79617;4.007;9.70237;13.056;18.4646;28.8131
1.03883;2.96947;3.76462;9.0145;13.5158;17.7132;28.7752
1.69566;3.1249;3.76613;8.92781;12.7339;18.0839;28.8757
1.52853;2.96806;3.83332;8.96963;13.126;18.1723;28.9239
1.39439;3.33698;3.91615;9.28658;13.4439;18.0882;28.683
1.28236;2.75122;3.9563;9.21766;13.3308;18.0747;29.1779
0.888134;2.4664;3.83065;9.21308;13.3471;18.1022;29.1664
1.06892;2.93092;3.73039;9.40859;13.0577;18.322;28.9942
0.992775;3.15708;4.21336;8.97215;12.7573;18.2504;28.6911
1.0204;2.79205;4.44379;9.35938;12.835;18.3978;28.9006
0.67243;3.1213;3.51745;9.24549;12.8976;18.462;29.2792
1.58698;3.27827;3.94809;9.39254;13.3769;18.2571;29.2559
1.38861;2.72959;4.31471;8.92643;13.2078;18.2082;28.8467
0.971355;2.83865;3.73282;9.29037;12.9804;18.3866;29.0278
1.40939;2.73469;4.06286;9.05795;13.3935;18.0096;28.8778
0.86911;3.03282;3.91168;9.23408;13.142;17.6659;28.8148
1.09416;3.01049;3.98734;9.28426;12.8304;17.9433;28.9286
0.992605;2.85834;3.86742;9.05796;12.9304;18.2403;28.8241
1.09297;2.76179;4.06689;9.13782;13.2901;18.0346;28.4668
1.19438;3.09218;4.29236;9.09719;12.8302;18.1512;28.968
1.26896;2.45199;4.16405;9.10848;13.2156;17.9404;28.9732
1.14941;2.38797;4.2084;9.00011;12.9557;18.453;28.9214
1.28262;3.0493;3.94934;8.88069;12.8163;18.211;28.9186
1.55356;2.99799;3.92318;9.03179;13.2715;18.0001;28.8392
1.1937;2.52525;3.58677;9.33299;13.0501;18.1806;28.9281
0.985732;2.90998;3.92113;9.03616;13.086;18.0088;28.9892
1.13128;3.219;4.14683;9.04431;12.7099;18.1776;29.1313
1.42547;2.79787;4.03585;8.72256;12.8425;18.5711;28.7228
0.961846;3.25671;3.85497;9.15559;13.4067;18.3856;28.5529
1.31342;2.97881;4.24298;9.05936;12.6578;18.5945;28.6407
1.16088;2.95314;4.19989;9.34599;12.8534;18.2509;29.1064
1.45095;2.98224;4.26697;9.45698;12.9957;18.0288;28.5412
1.27143;3.29374;3.87013;9.45288;12.7143;18.5903;28.877
1.22052;3.10094;4.23674;9.14091;13.0787;18.4072;28.5926
1.09564;2.93772;4.14659;9.38622;12.7306;18.77;28.9253
1.63026;3.42179;4.07754;8.91426;13.3644;18.5267;28.7978
1.31912;2.98383;3.96528;9.16391;13.3014;18.5656;28.7693
1.33372;2.62319;4.38903;8.89995;13.0631;18.3741;28.96
0.977471;3.17841;4.19436;8.92696;13.3513;18.248;28.8473
1.1622;2.73996;3.85693;9.25046;12.9779;18.2115;28.8544
1.4095;2.86084;3.93681;8.84037;13.3458;18.5165;29.0895
0.75418;2.87619;4.23242;9.11962;13.1912;17.9524;28.8321
1.3544;3.17396;3.70448;9.05727;13.1908;18.205;29.2896
1.01176;2.95059;4.59934;8.84232;13.2351;18.1306;28.8165
1.02354;2.90712;4.46452;9.27116;13.4435;18.1605;29.2254
1.81432;2.96901;3.67077;9.35425;13.1289;18.2853;28.5783
1.2543;2.97811;4.07822;9.19735;13.2492;17.957;29.0164
1.00933;3.4344;3.64395;9.22472;13.2338;17.9002;29.3034
1.31078;2.81261;4.39211;9.18597;13.3426;18.3294;29.0705
1.30315;2.79732;4.02307;9.39229;13.1043;18.6134;28.8168
1.16632;2.94378;4.13296;9.35258;13.456;18.248;28.8122
1.63175;2.93608;3.82938;8.92075;13.3061;18.2673;28.8857
1.18087;3.18228;4.25049;9.38158;12.98;18.0234;29.1829
1.00084;2.86421;4.08066;8.94844;12.8408;18.0265;29.2798
1.26912;2.67229;4.34996;8.964;13.346;18.3885;28.9364
1.24947;3.25888;4.05737;9.62314;13.2689;18.2953;29.0118
1.39506;2.51756;4.33758;9.67113;13.4897;18.2633;29.0998
1.35857;3.13316;3.87391;8.7103;12.8114;18.1326;28.8846
1.23545;3.16726;4.2866;9.07887;13.5403;18.4759;29.229
1.76056;2.83919;3.84403;9.41935;13.0067;18.3625;28.8634
1.36051;2.68508;3.98557;8.89492;13.1152;18.1082;28.9228
1.34561;3.16222;3.99271;9.48078;13.3284;18.3981;29.1228
1.3487;2.82574;3.79304;9.14367;13.1142;18.5513;28.8814
1.27924;2.70221;4.05039;9.0589;12.8462;18.3538;29.1972
1.15631;3.24809;4.2668;9.12933;13.3299;18.2352;28.7398
1.25137;3.12519;4.3301;8.83543;12.8793;18.6319;28.9582
1.09616;2.76587;4.01521;9.62808;13.1527;18.6571;28.8213
0.669771;2.99791;3.92574;9.18122;13.2475;18.611;28.7421
1.038;2.79471;3.99153;9.29139;12.9151;17.9061;28.8104
1.23793;2.91905;4.09138;8.86381;13.0397;18.3912;28.526
1.31046;2.99709;3.57681;9.19136;13.5441;18.3081;29.4003
1.18806;3.10842;4.09076;9.15569;13.1261;18.1334;28.9349
